domain,icao_hex,registration,group,type,comments
MIL,,NZ1401,,a-f-A-M-F-T,Beechcraft T-6C Texan II trainer
MIL,,NZ1402,,a-f-A-M-F-T,Beechcraft T-6C Texan II trainer
MIL,,NZ1403,,a-f-A-M-F-T,Beechcraft T-6C Texan II trainer
MIL,,NZ1404,,a-f-A-M-F-T,Beechcraft T-6C Texan II trainer
MIL,,NZ1405,,a-f-A-M-F-T,Beechcraft T-6C Texan II trainer
MIL,,NZ1406,,a-f-A-M-F-T,Beechcraft T-6C Texan II trainer
MIL,,NZ1407,,a-f-A-M-F-T,Beechcraft T-6C Texan II trainer
MIL,,NZ1408,,a-f-A-M-F-T,Beechcraft T-6C Texan II trainer
MIL,,NZ1409,,a-f-A-M-F-T,Beechcraft T-6C Texan II trainer
MIL,,NZ1410,,a-f-A-M-F-T,Beechcraft T-6C Texan II trainer
MIL,,NZ1411,,a-f-A-M-F-T,Beechcraft T-6C Texan II trainer
MIL,,NZ2350,,a-f-A-M-F-R,Beech King Air 350i (KA350) 
MIL,,NZ2351,,a-f-A-M-F-R,Beech King Air 350i (KA350)
MIL,,NZ2352,,a-f-A-M-F-R,Beech King Air 350i (KA350)
MIL,,NZ2353,,a-f-A-M-F-R,Beech King Air 350i (KA350)
MIL,,NZ3301,,a-f-A-M-H,NHI NH90-TTH
MIL,,NZ3302,,a-f-A-M-H,NHI NH90-TTH
MIL,,NZ3303,,a-f-A-M-H,NHI NH90-TTH
MIL,,NZ3304,,a-f-A-M-H,NHI NH90-TTH
MIL,,NZ3305,,a-f-A-M-H,NHI NH90-TTH
MIL,,NZ3306,,a-f-A-M-H,NHI NH90-TTH
MIL,,NZ3307,,a-f-A-M-H,NHI NH90-TTH
MIL,,NZ3308,,a-f-A-M-H,NHI NH90-TTH
MIL,,NZ3309,,a-f-A-M-H,NHI NH90-TTH
MIL,,NZ3401,,a-f-A-M-H-T,Agusta A109 LUH(NZ)
MIL,,NZ3402,,a-f-A-M-H-T,Agusta A109 LUH(NZ)
MIL,,NZ3403,,a-f-A-M-H-T,Agusta A109 LUH(NZ)
MIL,,NZ3404,,a-f-A-M-H-T,Agusta A109 LUH(NZ)
MIL,,NZ3405,,a-f-A-M-H-T,Agusta A109 LUH(NZ)
MIL,,NZ3406,,a-f-A-M-H-T,Agusta A109 LUH(NZ)
MIL,,NZ3611,,a-f-A-M-H-S,Kaman SH-2 Super Seasprite
MIL,,NZ3612,,a-f-A-M-H-S,Kaman SH-2 Super Seasprite
MIL,,NZ3613,,a-f-A-M-H-S,Kaman SH-2 Super Seasprite
MIL,,NZ3614,,a-f-A-M-H-S,Kaman SH-2 Super Seasprite
MIL,,NZ3615,,a-f-A-M-H-S,Kaman SH-2 Super Seasprite
MIL,,NZ3616,,a-f-A-M-H-S,Kaman SH-2 Super Seasprite
MIL,,NZ3617,,a-f-A-M-H-S,Kaman SH-2 Super Seasprite
MIL,,NZ3618,,a-f-A-M-H-S,Kaman SH-2 Super Seasprite
MIL,,NZ3619,,a-f-A-M-H-S,Kaman SH-2 Super Seasprite
MIL,,NZ3620,,a-f-A-M-H-S,Kaman SH-2 Super Seasprite
MIL,,NZ4801,,a-f-A-M-F-P,Boeing P-8A Poseidon
MIL,,NZ4802,,a-f-A-M-F-P,Boeing P-8A Poseidon
